Alamance,NC,34859,28918,576
Alexander,NC,11790,5167,297
Alleghany,NC,3124,2021,118
Anson,NC,4207,6456,70
Ashe,NC,7916,4872,281
Avery,NC,5681,2178,84
Beaufort,NC,13460,9454,96
Bertie,NC,3376,6365,22
Bladen,NC,7532,7853,95
Brunswick,NC,30753,21331,524
Buncombe,NC,52494,69716,1585
Burke,NC,22102,14901,440
Cabarrus,NC,45924,31546,524
Caldwell,NC,22526,12081,548
Camden,NC,3140,1597,84
Carteret,NC,23131,11130,336
Caswell,NC,5208,5545,109
Catawba,NC,42993,25656,802
Chatham,NC,14668,17862,350
Cherokee,NC,8643,3785,158
Chowan,NC,3773,3688,51
Clay,NC,3707,1734,102
Cleveland,NC,26078,17363,394
Columbus,NC,12994,11076,212
Craven,NC,24901,19352,345
Cumberland,NC,52151,74693,731
Currituck,NC,7234,3737,131
Dare,NC,9745,8074,229
Dare,NC,9745,8074,229
Dare,NC,9745,8074,229
Dare,NC,9745,8074,229
Davidson,NC,45419,22433,729
Davie,NC,13981,6178,209
Duplin,NC,10834,8958,112
Durham,NC,32353,103456,1088
Edgecombe,NC,8445,17403,82
Forsyth,NC,73674,91085,1374
Franklin,NC,13273,13085,281
Gaston,NC,52507,31384,511
Gates,NC,2547,2830,43
Graham,NC,2824,1265,82
Granville,NC,11447,13074,204
Greene,NC,4272,3796,35
Guilford,NC,97718,142101,1952
Halifax,NC,8961,16047,83
Harnett,NC,23579,16785,341
Haywood,NC,14910,12730,427
Henderson,NC,30930,20082,602
Hertford,NC,3089,7513,48
Hoke,NC,6293,9227,107
Hyde,NC,1212,1241,16
Hyde,NC,1212,1241,16
Iredell,NC,45148,27318,696
Jackson,NC,7854,8766,246
Johnston,NC,43622,26795,600
Jones,NC,2817,2378,32
Lee,NC,12775,10784,229
Lenoir,NC,13401,13378,118
Lincoln,NC,23631,11713,454
Macon,NC,10317,6620,301
Madison,NC,5192,5026,161
Martin,NC,5957,6539,45
McDowell,NC,11534,6571,281
Mecklenburg,NC,153848,253958,3011
Mitchell,NC,5499,2238,109
Montgomery,NC,6155,4926,129
Moore,NC,27314,17624,390
Nash,NC,23728,23099,291
New Hanover,NC,50544,49145,976
Northampton,NC,3671,6903,44
Onslow,NC,30278,19499,426
Orange,NC,20266,53806,838
Pamlico,NC,3823,2838,51
Pasquotank,NC,7778,10272,130
Pender,NC,13618,9907,224
Perquimans,NC,3678,2772,51
Person,NC,10030,8446,156
Pitt,NC,33927,40501,456
Polk,NC,5990,4396,176
Randolph,NC,40998,16414,735
Richmond,NC,9424,9713,190
Robeson,NC,17433,23058,343
Rockingham,NC,23899,17255,458
Rowan,NC,37451,23391,718
Rutherford,NC,18769,9641,310
Sampson,NC,14038,11836,164
Scotland,NC,6005,8151,61
Stanly,NC,19329,8878,299
Stokes,NC,14488,6875,380
Surry,NC,18730,10475,320
Swain,NC,2900,2806,92
Transylvania,NC,9401,7275,233
Tyrrell,NC,960,933,17
Union,NC,54123,31189,777
Vance,NC,7606,13166,99
Wake,NC,187001,250891,4353
Warren,NC,3063,7086,46
Washington,NC,2670,3748,36
Watauga,NC,13344,14558,470
Wayne,NC,26952,22671,259
Wilkes,NC,20288,8934,502
Wilson,NC,17375,19652,164
Yadkin,NC,12409,4527,211
Yancey,NC,5045,4486,186
