Beaver,UT,1040,668,330
Box Elder,UT,7712,2186,4507
Cache,UT,15971,4973,8032
Carbon,UT,2038,4480,2002
Daggett,UT,172,122,117
Davis,UT,39087,14924,24105
Duchesne,UT,1983,772,1229
Emery,UT,1643,1349,1138
Garfield,UT,1235,309,355
Grand,UT,1100,1160,991
Iron,UT,5616,1537,1693
Juab,UT,1237,823,616
Kane,UT,1241,295,534
Millard,UT,2496,742,1064
Morgan,UT,1339,520,851
Piute,UT,429,169,146
Rich,UT,525,154,187
Salt Lake,UT,117247,100082,91968
San Juan,UT,2004,1639,576
Sanpete,UT,2995,1302,1742
Sevier,UT,3160,1039,1671
Summit,UT,3133,3013,3060
Tooele,UT,3676,3270,3011
Uintah,UT,3505,1374,2250
Utah,UT,61398,14090,24558
Wasatch,UT,1822,1042,1234
Washington,UT,11310,3364,4623
Wayne,UT,706,236,251
Weber,UT,26812,17795,20559
