Alameda,CA,183354,217172,0
Alpine,CA,132,40,0
Amador,CA,2175,2690,0
Butte,CA,20838,15163,0
Calaveras,CA,2820,2509,0
Colusa,CA,2497,2348,0
Contra Costa,CA,82922,93622,0
Del Norte,CA,3024,3225,0
El Dorado,CA,6065,6175,0
Fresno,CA,57930,72164,0
Glenn,CA,3911,3410,0
Humboldt,CA,18074,20391,0
Imperial,CA,10606,9119,0
Inyo,CA,2962,2443,0
Kern,CA,52800,51440,0
Kings,CA,6991,9439,0
Lake,CA,4176,2897,0
Lassen,CA,2365,3472,0
Los Angeles,CA,1302661,1323818,0
Los Angeles,CA,1302661,1323818,0
Los Angeles,CA,1302661,1323818,0
Madera,CA,5869,8126,0
Marin,CA,37620,27888,0
Mariposa,CA,1599,1338,0
Mendocino,CA,9301,9476,0
Merced,CA,11990,15545,0
Modoc,CA,1839,1691,0
Mono,CA,912,457,0
Monterey,CA,33428,25805,0
Napa,CA,15125,13499,0
Nevada,CA,5419,4633,0
Orange,CA,174891,112007,0
Placer,CA,10439,13304,0
Plumas,CA,2015,3333,0
Riverside,CA,65855,50877,0
Sacramento,CA,84252,109695,0
San Benito,CA,3056,2876,0
San Bernardino,CA,99481,90888,0
San Diego,CA,223056,171259,0
San Francisco,CA,143001,197734,0
San Joaquin,CA,48441,42855,0
San Luis Obispo,CA,17862,14975,0
San Mateo,CA,104570,97154,0
Santa Barbara,CA,38805,29409,0
Santa Barbara,CA,38805,29409,0
Santa Barbara,CA,38805,29409,0
Santa Barbara,CA,38805,29409,0
Santa Clara,CA,131735,117667,0
Santa Cruz,CA,24858,16659,0
Shasta,CA,9462,14691,0
Sierra,CA,576,647,0
Siskiyou,CA,6279,8245,0
Solano,CA,18751,26977,0
Sonoma,CA,34641,29147,0
Stanislaus,CA,30213,30302,0
Sutter,CA,7520,4379,0
Tehama,CA,5522,5483,0
Trinity,CA,1418,2262,0
Tulare,CA,29456,24887,0
Tuolumne,CA,3691,3781,0
Ventura,CA,35074,35334,0
Ventura,CA,35074,35334,0
Ventura,CA,35074,35334,0
Yolo,CA,10104,12395,0
Yuba,CA,5293,4882,0
