Adair,MO,3573,4235,0
Andrew,MO,2594,3211,0
Atchison,MO,1653,2870,0
Audrain,MO,3316,7387,0
Barry,MO,4757,5307,0
Barton,MO,2332,3173,0
Bates,MO,3514,5162,0
Benton,MO,2477,2030,0
Bollinger,MO,2125,2792,0
Boone,MO,7695,14758,0
Buchanan,MO,11501,24164,0
Butler,MO,5616,7710,0
Caldwell,MO,2125,2475,0
Callaway,MO,2983,5916,0
Camden,MO,2607,2522,0
Cape Girardeau,MO,8776,11431,0
Carroll,MO,2994,4069,0
Carter,MO,761,1232,0
Cass,MO,3665,6658,0
Cedar,MO,2478,2247,0
Chariton,MO,1932,3862,0
Christian,MO,3232,2646,0
Clark,MO,1660,2223,0
Clay,MO,13997,23993,0
Clinton,MO,1800,3598,0
Cole,MO,10068,8127,0
Cooper,MO,3530,4201,0
Crawford,MO,2660,3444,0
Dade,MO,1931,1641,0
Dallas,MO,2268,1983,0
Daviess,MO,1874,2739,0
DeKalb,MO,1679,2347,0
Dent,MO,1788,2860,0
Douglas,MO,2280,1593,0
Dunklin,MO,3465,8467,0
Franklin,MO,8313,13464,0
Gasconade,MO,3672,2126,0
Gentry,MO,1677,3198,0
Greene,MO,23989,30130,0
Grundy,MO,2411,3363,0
Harrison,MO,2516,2787,0
Henry,MO,3083,5761,0
Hickory,MO,1157,854,0
Holt,MO,1726,1871,0
Howard,MO,1339,3507,0
Howell,MO,4632,4968,0
Iron,MO,1050,2730,0
Jackson,MO,78766,161290,0
Jasper,MO,15481,18045,0
Jefferson,MO,7887,18916,0
Johnson,MO,4348,6412,0
Knox,MO,1305,2085,0
Laclede,MO,3848,4517,0
Lafayette,MO,5493,7400,0
Lawrence,MO,6047,6383,0
Lewis,MO,1239,3281,0
Lincoln,MO,2271,4993,0
Linn,MO,2883,5735,0
Livingston,MO,2703,5320,0
Macon,MO,2837,5389,0
Madison,MO,1756,2718,0
Maries,MO,1183,2063,0
Marion,MO,3605,8314,0
McDonald,MO,3055,3488,0
Mercer,MO,1040,1284,0
Miller,MO,3784,2858,0
Mississippi,MO,1665,4015,0
Moniteau,MO,2758,2624,0
Monroe,MO,928,4103,0
Montgomery,MO,2610,3289,0
Morgan,MO,2742,2468,0
New Madrid,MO,2583,7415,0
Newton,MO,6660,8139,0
Nodaway,MO,3789,6690,0
Oregon,MO,992,2908,0
Osage,MO,2712,2608,0
Ozark,MO,1540,1064,0
Pemiscot,MO,2658,5083,0
Perry,MO,2837,3456,0
Pettis,MO,5409,8987,0
Phelps,MO,3755,5776,0
Pike,MO,1944,5273,0
Platte,MO,3059,6143,0
Polk,MO,3288,3353,0
Pulaski,MO,1856,3383,0
Putnam,MO,1547,1484,0
Ralls,MO,736,2847,0
Randolph,MO,2485,6988,0
Ray,MO,1734,5189,0
Reynolds,MO,530,1835,0
Ripley,MO,1684,2688,0
Saline,MO,3635,7308,0
Schuyler,MO,1072,1449,0
Scotland,MO,1215,2187,0
Scott,MO,3212,7512,0
Shannon,MO,904,2312,0
Shelby,MO,1212,3156,0
St. Charles,MO,9020,14530,0
St. Clair,MO,1961,2593,0
St. Francois,MO,5690,10567,0
St. Louis,MO,194566,421616,0
St. Louis,MO,194566,421616,0
Ste. Genevieve,MO,1316,3768,0
Stoddard,MO,3014,5944,0
Stone,MO,2377,1835,0
Sullivan,MO,2052,2695,0
Taney,MO,2741,2544,0
Texas,MO,2902,4934,0
Vernon,MO,3077,5958,0
Warren,MO,2323,1903,0
Washington,MO,2286,3908,0
Wayne,MO,2019,3005,0
Webster,MO,3341,3824,0
Worth,MO,831,1373,0
Wright,MO,3466,3292,0
