Adams,WA,3751,1315,61
Asotin,WA,5320,3319,147
Benton,WA,44350,21549,993
Chelan,WA,18482,10471,477
Clallam,WA,18871,17049,846
Clark,WA,88646,79538,2311
Columbia,WA,1470,605,32
Cowlitz,WA,20217,21589,724
Douglas,WA,8900,4306,166
Ferry,WA,2019,1201,124
Franklin,WA,10757,5188,214
Garfield,WA,935,365,20
Grant,WA,17799,7779,417
Grays Harbor,WA,12871,14583,499
Island,WA,19754,18216,610
Island,WA,19754,18216,610
Jefferson,WA,6650,11610,390
King,WA,301043,580378,13307
Kitsap,WA,55608,60796,2266
Kittitas,WA,9052,6731,331
Klickitat,WA,5016,4036,198
Lewis,WA,21042,10726,660
Lincoln,WA,4015,1706,90
Mason,WA,11987,12894,513
Okanogan,WA,9636,6309,397
Pacific,WA,4634,5570,227
Pend Oreille,WA,3693,2310,195
Pierce,WA,150783,158231,4779
San Juan,WA,3290,6589,225
Skagit,WA,26139,25131,1029
Skamania,WA,2695,2374,90
Snohomish,WA,134317,156468,4629
Spokane,WA,111606,87490,3491
Stevens,WA,13015,6822,503
Thurston,WA,47992,62650,2147
Wahkiakum,WA,1171,1021,43
Walla Walla,WA,14323,8257,345
Whatcom,WA,40296,48268,1830
Whatcom,WA,40296,48268,1830
Whitman,WA,9397,8287,328
Yakima,WA,43352,28474,964
