Androscoggin,ME,24519,30503,1045
Aroostook,ME,17564,19569,600
Cumberland,ME,65384,94846,2732
Cumberland,ME,65384,94846,2732
Franklin,ME,7378,9465,418
Hancock,ME,14405,18048,669
Hancock,ME,14405,18048,669
Hancock,ME,14405,18048,669
Hancock,ME,14405,18048,669
Hancock,ME,14405,18048,669
Hancock,ME,14405,18048,669
Kennebec,ME,29761,35616,1395
Knox,ME,10103,12690,454
Knox,ME,10103,12690,454
Knox,ME,10103,12690,454
Knox,ME,10103,12690,454
Lincoln,ME,10370,11351,421
Lincoln,ME,10370,11351,421
Oxford,ME,14196,16618,732
Penobscot,ME,40318,40417,1377
Piscataquis,ME,5299,4409,232
Sagadahoc,ME,9497,11107,475
Somerset,ME,12953,13555,600
Waldo,ME,10309,11555,454
Waldo,ME,10309,11555,454
Washington,ME,8619,8391,300
York,ME,49526,58702,1805
