Adams,CO,15652,35498,0
Alamosa,CO,1488,2481,0
Arapahoe,CO,23071,27940,0
Arapahoe,CO,23071,27940,0
Archuleta,CO,370,632,0
Baca,CO,1241,1366,0
Bent,CO,937,1737,0
Boulder,CO,17373,22737,0
Chaffee,CO,1476,2463,0
Cheyenne,CO,545,735,0
Clear Creek,CO,676,1086,0
Conejos,CO,1031,2033,0
Costilla,CO,299,1284,0
Crowley,CO,690,967,0
Custer,CO,358,406,0
Delta,CO,2883,3927,0
Denver,CO,73279,143480,0
Denver,CO,73279,143480,0
Dolores,CO,322,496,0
Douglas,CO,1336,1442,0
Eagle,CO,644,1299,0
El Paso,CO,23822,27844,0
Elbert,CO,924,857,0
Fremont,CO,3875,5181,0
Garfield,CO,2282,3196,0
Gilpin,CO,233,363,0
Grand,CO,814,902,0
Gunnison,CO,903,1540,0
Hinsdale,CO,107,94,0
Huerfano,CO,895,2734,0
Jackson,CO,354,384,0
Jefferson,CO,33398,43162,0
Kiowa,CO,579,701,0
Kit Carson,CO,1316,1906,0
La Plata,CO,3550,4442,0
Lake,CO,681,2362,0
Larimer,CO,11636,12776,0
Las Animas,CO,1833,6591,0
Lincoln,CO,1104,1327,0
Logan,CO,3497,4222,0
Mesa,CO,8317,12716,0
Mineral,CO,89,204,0
Moffat,CO,1438,1657,0
Montezuma,CO,2035,2686,0
Montrose,CO,2678,4009,0
Morgan,CO,3228,4271,0
Otero,CO,3605,5999,0
Ouray,CO,358,456,0
Park,CO,493,515,0
Phillips,CO,1012,1243,0
Pitkin,CO,540,958,0
Prowers,CO,2044,3759,0
Pueblo,CO,13103,34933,0
Rio Blanco,CO,1015,1134,0
Rio Grande,CO,1699,2161,0
Routt,CO,1095,1853,0
Saguache,CO,622,1099,0
San Juan,CO,129,278,0
San Miguel,CO,332,636,0
Sedgwick,CO,895,942,0
Summit,CO,344,483,0
Teller,CO,577,685,0
Washington,CO,1434,1341,0
Weld,CO,12204,17268,0
Yuma,CO,2007,2145,0
