Alabama,USA,1266546,813479,19794
Alabama,USA,1266546,813479,19794
Arizona,USA,1230111,1034707,39020
Arkansas,USA,638017,422310,26290
California,USA,5011781,8274473,296829
California,USA,5011781,8274473,296829
California,USA,5011781,8274473,296829
California,USA,5011781,8274473,296829
California,USA,5011781,8274473,296829
California,USA,5011781,8274473,296829
California,USA,5011781,8274473,296829
California,USA,5011781,8274473,296829
Colorado,USA,1073629,1288633,39200
Connecticut,USA,629428,997773,19592
Delaware,USA,152374,255459,4783
District of Columbia,USA,17367,245800,2686
Florida,USA,4046219,4282367,83662
Florida,USA,4046219,4282367,83662
Florida,USA,4046219,4282367,83662
Florida,USA,4046219,4282367,83662
Florida,USA,4046219,4282367,83662
Florida,USA,4046219,4282367,83662
Florida,USA,4046219,4282367,83662
Georgia,USA,2048759,1844123,39276
Idaho,USA,403012,236440,19002
Illinois,USA,2031179,3419348,79652
Illinois,USA,2031179,3419348,79652
Indiana,USA,1345648,1374039,36971
Iowa,USA,682379,828940,25804
Kansas,USA,699655,514765,24453
Kentucky,USA,1048462,751985,27140
Kentucky,USA,1048462,751985,27140
Louisiana,USA,1148275,782989,29497
Louisiana,USA,1148275,782989,29497
Maine,USA,295273,421923,13967
Maine,USA,295273,421923,13967
Maine,USA,295273,421923,13967
Maine,USA,295273,421923,13967
Maine,USA,295273,421923,13967
Maine,USA,295273,421923,13967
Maine,USA,295273,421923,13967
Maine,USA,295273,421923,13967
Maine,USA,295273,421923,13967
Maine,USA,295273,421923,13967
Maine,USA,295273,421923,13967
Maine,USA,295273,421923,13967
Maryland,USA,959862,1629467,42267
Massachusetts,USA,1108854,1904098,68117
Massachusetts,USA,1108854,1904098,68117
Massachusetts,USA,1108854,1904098,68117
Massachusetts,USA,1108854,1904098,68117
Michigan,USA,2048639,2872579,89388
Michigan,USA,2048639,2872579,89388
Michigan,USA,2048639,2872579,89388
Michigan,USA,2048639,2872579,89388
Michigan,USA,2048639,2872579,89388
Michigan,USA,2048639,2872579,89388
Minnesota,USA,1275409,1573354,61606
Mississippi,USA,724597,554662,10680
Mississippi,USA,724597,554662,10680
Mississippi,USA,724597,554662,10680
Mississippi,USA,724597,554662,10680
Mississippi,USA,724597,554662,10680
Missouri,USA,1445814,1441911,41386
Montana,USA,243882,232159,16709
Nebraska,USA,452979,333319,14983
Nevada,USA,412827,533736,21285
New Hampshire,USA,316534,384826,9610
New Jersey,USA,1613207,2215422,48778
New Mexico,USA,346832,472422,10904
New York,USA,2752771,4804945,83232
North Carolina,USA,2128474,2142651,39664
North Carolina,USA,2128474,2142651,39664
North Carolina,USA,2128474,2142651,39664
North Dakota,USA,168887,141403,7448
Ohio,USA,2677820,2940044,103967
Oklahoma,USA,960165,502496,0
Oregon,USA,738475,1037291,52098
Pennsylvania,USA,2655885,3276363,83228
Rhode Island,USA,165391,296571,9804
Rhode Island,USA,165391,296571,9804
Rhode Island,USA,165391,296571,9804
Rhode Island,USA,165391,296571,9804
Rhode Island,USA,165391,296571,9804
South Carolina,USA,1034896,862449,23624
South Dakota,USA,203054,170924,7997
Tennessee,USA,1479178,1087437,35367
Texas,USA,4479328,3528633,79830
Texas,USA,4479328,3528633,79830
Utah,USA,596030,327670,35296
Vermont,USA,98974,219262,6810
Virginia,USA,1725005,1959532,38723
Virginia,USA,1725005,1959532,38723
Washington,USA,1229216,1750848,73197
Washington,USA,1229216,1750848,73197
Washington,USA,1229216,1750848,73197
Washington,USA,1229216,1750848,73197
West Virginia,USA,397466,303857,13800
Wisconsin,USA,1262393,1677211,43813
Wisconsin,USA,1262393,1677211,43813
Wisconsin,USA,1262393,1677211,43813
Wisconsin,USA,1262393,1677211,43813
Wisconsin,USA,1262393,1677211,43813
Wyoming,USA,164958,82868,6832
