Adams,IL,18674,14827,0
Alexander,IL,4143,4477,0
Bond,IL,4297,2856,0
Boone,IL,6552,2605,0
Brown,IL,1889,1849,0
Bureau,IL,12597,7786,0
Calhoun,IL,1654,1608,0
Carroll,IL,6282,3097,0
Cass,IL,4015,3692,0
Champaign,IL,27793,17115,0
Christian,IL,9263,10207,0
Clark,IL,5319,3949,0
Clay,IL,5134,3394,0
Clinton,IL,5709,6188,0
Coles,IL,12166,8629,0
Cook,IL,1059607,1378343,0
Crawford,IL,6809,4245,0
Cumberland,IL,3020,2475,0
De Witt,IL,5074,3607,0
DeKalb,IL,15586,6783,0
Douglas,IL,5761,3532,0
DuPage,IL,101014,44263,0
Edgar,IL,7348,5024,0
Edwards,IL,3291,1446,0
Effingham,IL,6410,5676,0
Fayette,IL,6586,4907,0
Ford,IL,5779,2698,0
Franklin,IL,11861,11368,0
Fulton,IL,11999,10194,0
Gallatin,IL,2179,2386,0
Greene,IL,4487,3847,0
Grundy,IL,6948,4276,0
Hamilton,IL,3804,2639,0
Hancock,IL,8036,4947,0
Hardin,IL,1944,1465,0
Henderson,IL,2572,1697,0
Henry,IL,14297,10372,0
Iroquois,IL,11376,5821,0
Jackson,IL,10568,8527,0
Jasper,IL,3393,3027,0
Jefferson,IL,9841,7784,0
Jersey,IL,4247,4087,0
Jo Daviess,IL,6111,4293,0
Johnson,IL,2778,1413,0
Kane,IL,55389,31279,0
Kankakee,IL,20311,17115,0
Kendall,IL,5975,2242,0
Knox,IL,17938,11889,0
LaSalle,IL,27552,27532,0
Lake,IL,67809,46941,0
Lawrence,IL,6120,3667,0
Lee,IL,10835,5896,0
Livingston,IL,13139,6642,0
Logan,IL,9383,5691,0
Macon,IL,27151,26029,0
Macoupin,IL,11731,13120,0
Madison,IL,42984,54787,0
Marion,IL,11121,9116,0
Marshall,IL,4150,2981,0
Mason,IL,4337,3824,0
Massac,IL,4521,2644,0
McDonough,IL,9363,4520,0
McHenry,IL,25787,12659,0
McLean,IL,24758,13971,0
Menard,IL,3120,2068,0
Mercer,IL,5582,3476,0
Monroe,IL,4731,3398,0
Montgomery,IL,9178,8815,0
Morgan,IL,9791,7259,0
Moultrie,IL,3752,3079,0
Ogle,IL,13226,4792,0
Peoria,IL,45529,39061,0
Perry,IL,6708,4958,0
Piatt,IL,4506,2889,0
Pike,IL,5965,5461,0
Pope,IL,1689,971,0
Pulaski,IL,2621,2322,0
Pulaski,IL,2621,2322,0
Putnam,IL,1457,1160,0
Randolph,IL,7988,7344,0
Richland,IL,5329,3015,0
Rock Island,IL,32534,33812,0
Saline,IL,8853,6835,0
Sangamon,IL,41483,35793,0
Schuyler,IL,3047,2115,0
Scott,IL,2267,1543,0
Shelby,IL,6872,5720,0
St. Clair,IL,42046,67367,0
Stark,IL,2925,1383,0
Stephenson,IL,13872,8055,0
Tazewell,IL,23967,20521,0
Union,IL,4432,4321,0
Vermilion,IL,26571,19702,0
Wabash,IL,4261,3013,0
Warren,IL,7221,3835,0
Washington,IL,5053,3093,0
Wayne,IL,6652,3954,0
White,IL,5810,4756,0
Whiteside,IL,17434,9112,0
Will,IL,42575,41056,0
Williamson,IL,13732,11335,0
Winnebago,IL,49541,40090,0
Woodford,IL,8101,4401,0
